qid_	label_	f0	f1	f2	f3	f4
38	1.0	3.0	0.0	0.0	1.7201934592000001	1.2914924621999999
30	2.0	696.0	1.0	1.0	1.8178336508999999	1.0457830400000001
30	3.0	30.0	1.0	1.0	3.6751537203	1.126949787
30	2.0	10.0	1.0	0.0	1.8828976257000001	1.0590199229999999
30	3.0	5.0	1.0	1.0	0.0	1.3843419552
30	2.0	5.0	0.0	1.0	0.45056120890000001	2.2413916588
30	3.0	4.0	1.0	1.0	2.9311266828	1.4174054861000001
30	3.0	6.0	0.0	0.0	1.0888999752999999	1.4156399964999999
30	3.0	5.0	0.0	1.0	1.8563986130000001	1.1585595608000001
30	2.0	5.0	0.0	1.0	2.1074262457000001	1.0134646893000001
30	3.0	3.0	1.0	1.0	1.4750763111	0.98888039589999999
30	2.0	4.0	0.0	1.0	0.47759079510000002	0.94567793609999995
24	2.0	21.0	0.0	0.0	2.559850542	0.60956859600000002
24	2.0	10.0	1.0	1.0	0.0	1.03421092
24	1.0	7.0	1.0	0.0	0.0	1.7386306523999999
24	1.0	6.0	1.0	0.0	0.0	2.0863566399
24	2.0	6.0	0.0	1.0	0.0	0.81096947190000002
24	1.0	6.0	0.0	0.0	0.0	2.0863566399
24	2.0	5.0	0.0	1.0	3.6247813519999998	0.87673795219999995
24	2.0	4.0	0.0	1.0	0.0	1.7657434940000001
24	2.0	4.0	1.0	0.0	0.0	0.54727172850000005
24	1.0	4.0	0.0	0.0	0.0	2.3227221966
24	2.0	3.0	0.0	1.0	3.2952747704999998	0.53304731849999998
49	3.0	3.0	0.0	1.0	0.0	1.7710864544
49	3.0	1.0	1.0	1.0	0.0	3.2692623138000001
49	3.0	1.0	1.0	1.0	0.0	2.5833139420000002
49	1.0	2.0	1.0	0.0	0.0	1.0683715343
49	3.0	1.0	0.0	1.0	0.0	3.2692623138000001
49	3.0	1.0	0.0	1.0	0.0	3.2291426659
49	1.0	1.0	1.0	0.0	0.0	1.8546307087
49	1.0	1.0	1.0	0.0	0.0	1.6145713329
49	3.0	1.0	1.0	0.0	0.69314718060000002	1.4985462427
49	1.0	1.0	1.0	0.0	0.0	1.2916569710000001
49	1.0	1.0	1.0	0.0	0.0	0.65823793409999998
46	3.0	1.0	1.0	0.0	0.0	3.2246973515000001
46	3.0	2.0	0.0	0.0	0.63651416829999996	2.3655359745000002
46	3.0	1.0	0.0	1.0	0.0	2.303355217
46	3.0	1.0	0.0	1.0	1.9459101490999999	1.8173191547000001
46	3.0	1.0	0.0	1.0	0.0	1.6123486757000001
46	1.0	1.0	0.0	0.0	0.0	3.2246973515000001
46	1.0	1.0	0.0	0.0	0.0	3.2246973515000001
46	1.0	1.0	0.0	0.0	1.0986122887000001	2.7926697731000001
46	1.0	1.0	0.0	0.0	0.0	2.3655359745000002
46	1.0	1.0	0.0	0.0	0.0	1.6123486757000001
46	1.0	1.0	0.0	0.0	0.0	1.3820130825000001
7	2.0	7.0	1.0	0.0	0.0	1.0834327936000001
7	2.0	1.0	1.0	1.0	0.0	1.4059463739
7	2.0	1.0	1.0	1.0	0.69314718060000002	1.3870418071999999
7	3.0	2.0	1.0	0.0	0.69314718060000002	1.3184763193
7	1.0	2.0	1.0	0.0	0.69314718060000002	1.0589025021
7	1.0	2.0	1.0	0.0	0.0	0.42587965729999999
7	1.0	1.0	1.0	0.0	0.0	2.8118927479
7	1.0	2.0	0.0	0.0	0.69314718060000002	2.2495141029000001
7	1.0	1.0	1.0	0.0	0.0	2.2495141029000001
7	2.0	2.0	0.0	0.0	0.0	2.1835978031000001
7	1.0	1.0	1.0	0.0	0.0	1.9683248997
29	3.0	16.0	0.0	1.0	0.69314718060000002	1.322806358
29	2.0	13.0	1.0	0.0	1.3285151911999999	1.0739660259999999
29	2.0	10.0	1.0	1.0	1.6103331657	1.0328395370000001
29	2.0	7.0	1.0	0.0	0.37677016130000002	1.2038841248000001
29	3.0	6.0	1.0	0.0	2.5195341459999998	1.2472994328
29	3.0	6.0	0.0	1.0	3.1566797226999999	1.2368054390000001
29	2.0	6.0	1.0	0.0	0.4101163183	1.0106060505000001
29	3.0	4.0	1.0	1.0	1.3862943611	1.481603384
29	3.0	4.0	1.0	1.0	0.63651416829999996	1.4338399172
29	2.0	5.0	1.0	0.0	0.0	1.3891890049
29	3.0	4.0	1.0	1.0	0.63651416829999996	1.0319006443000001
25	2.0	10.0	1.0	0.0	1.6669547487	1.166291475
25	3.0	7.0	0.0	0.0	0.0	2.7599489688999999
25	3.0	5.0	0.0	1.0	0.69314718060000002	1.3317892550999999
25	1.0	5.0	1.0	0.0	0.0	0.53676843640000005
25	3.0	4.0	1.0	0.0	1.1537419427	0.95865488050000003
25	3.0	2.0	1.0	1.0	0.0	2.0242805481000001
25	3.0	2.0	1.0	1.0	0.0	1.0487678051
25	1.0	4.0	0.0	0.0	0.86756322850000001	0.72749668359999997
25	2.0	2.0	1.0	0.0	0.0	1.2111934422999999
25	2.0	2.0	0.0	1.0	1.2527629684999999	1.0307422876000001
25	1.0	2.0	1.0	0.0	0.0	0.75450360770000002
26	3.0	3.0	1.0	1.0	1.2770342594999999	1.0430310965
26	2.0	5.0	0.0	0.0	3.4640098203999998	0.4301827848
26	1.0	4.0	1.0	0.0	0.0	0.36268752809999999
26	2.0	2.0	1.0	1.0	0.69314718060000002	2.1934764384999998
26	2.0	2.0	1.0	1.0	0.0	1.4710782765999999
26	3.0	1.0	1.0	1.0	0.69314718060000002	1.2408176661000001
26	3.0	2.0	0.0	1.0	0.0	1.2408176661000001
26	3.0	1.0	1.0	1.0	0.0	1.0222520827999999
26	1.0	2.0	1.0	0.0	0.63651416829999996	0.95832079650000002
26	3.0	2.0	0.0	1.0	2.3693821197	0.94383603329999999
26	3.0	1.0	1.0	1.0	0.0	0.77551102640000003
2	3.0	2.0	1.0	0.0	0.0	0.26852488520000001
2	3.0	1.0	1.0	0.0	0.0	2.9576888083999999
2	1.0	1.0	1.0	0.0	0.0	2.0386786461000002
2	1.0	1.0	1.0	0.0	0.0	1.5702224970000001
2	3.0	2.0	0.0	0.0	0.0	0.90827053790000001
2	1.0	1.0	1.0	0.0	0.0	0.72809958460000002
2	3.0	1.0	1.0	0.0	0.69314718060000002	0.58247965570000004
2	3.0	2.0	0.0	0.0	0.67301166700000004	0.4582591057
2	1.0	1.0	1.0	0.0	0.0	0.30740571020000002
2	1.0	2.0	0.0	0.0	0.0	0.22765584289999999
2	1.0	1.0	0.0	0.0	0.0	2.9123983383000001
17	2.0	3.0	1.0	0.0	0.95027053920000004	1.5760020018000001
17	3.0	2.0	1.0	1.0	1.6957425342000001	0.7741492391
17	3.0	1.0	1.0	1.0	1.7917594692000001	1.2533507346999999
17	2.0	1.0	1.0	1.0	0.69314718060000002	0.88033992049999998
17	2.0	2.0	0.0	1.0	2.8688352779000001	0.38264837860000001
17	3.0	2.0	1.0	0.0	0.0	0.30966210370000002
17	2.0	2.0	0.0	0.0	0.0	3.0385811329000001
17	2.0	1.0	0.0	1.0	0.0	2.3475732802999998
17	1.0	2.0	0.0	0.0	0.69314718060000002	2.3475732802999998
17	3.0	1.0	1.0	0.0	0.0	2.0749812126
17	2.0	0.0	1.0	1.0	0.0	1.7341077328000001
14	2.0	11.0	1.0	0.0	0.28683598310000002	0.94237732900000004
14	3.0	11.0	1.0	0.0	0.0	0.51436656700000005
14	3.0	6.0	1.0	1.0	0.73562193980000001	0.76542174819999997
14	3.0	3.0	1.0	1.0	0.0	1.0315161943
14	3.0	4.0	1.0	0.0	0.50040242349999997	0.64436262850000003
14	2.0	2.0	1.0	1.0	0.0	1.203435421
14	2.0	3.0	1.0	0.0	0.0	0.6864383221
14	3.0	4.0	0.0	0.0	0.0	0.48626136780000001
14	1.0	2.0	1.0	0.0	0.0	1.8428601027
14	2.0	1.0	1.0	1.0	0.0	1.8146117926000001
14	2.0	1.0	1.0	1.0	0.0	1.4516894816999999
44	1.0	3.0	1.0	0.0	0.0	1.5024052858000001
44	1.0	2.0	1.0	0.0	0.0	1.6789968014000001
44	1.0	1.0	1.0	1.0	0.0	1.5267753601
44	3.0	2.0	0.0	1.0	1.5229550675000001	1.2006444931
44	3.0	2.0	0.0	1.0	0.0	1.0795931816
44	1.0	2.0	1.0	0.0	0.0	0.6108078361
44	1.0	3.0	0.0	0.0	2.6450468037000001	0.49148440360000001
44	1.0	2.0	1.0	0.0	0.0	0.44908821580000002
44	1.0	2.0	1.0	0.0	0.63651416829999996	0.43023729319999998
44	1.0	1.0	1.0	0.0	0.0	2.1775932311999999
44	1.0	1.0	1.0	0.0	0.0	1.9053940773
41	1.0	20.0	0.0	0.0	0.19144408199999999	0.90515846
41	3.0	2.0	1.0	1.0	0.0	1.2652394772
41	1.0	2.0	1.0	0.0	0.0	2.1705160140999999
41	3.0	1.0	1.0	1.0	0.69314718060000002	1.8087635040000001
41	3.0	1.0	1.0	1.0	0.0	1.5347868203999999
41	1.0	2.0	1.0	0.0	0.0	0.82455688709999997
41	1.0	1.0	1.0	1.0	0.0	0.77093547579999999
41	1.0	1.0	1.0	0.0	0.0	2.5579776764000002
41	1.0	1.0	1.0	0.0	0.0	2.5579776764000002
41	3.0	1.0	0.0	1.0	0.0	2.5579776764000002
41	3.0	1.0	0.0	1.0	0.0	2.0463824272000002
55	3.0	80.0	0.0	0.0	0.24095459490000001	1.034894824
55	3.0	74.0	0.0	0.0	0.0	1.2245244980000001
55	3.0	66.0	0.0	0.0	0.0	1.334487677
55	3.0	9.0	1.0	1.0	0.0	2.8942139149999999
55	1.0	10.0	0.0	0.0	0.0	3.0384836200000001
55	1.0	9.0	1.0	0.0	0.0	0.16979292000000001
55	1.0	10.0	0.0	0.0	1.7463109876	0.126002893
55	2.0	7.0	1.0	0.0	0.0	1.7586236
55	3.0	4.0	1.0	0.0	0.0	1.8731389046
55	3.0	4.0	0.0	1.0	0.0	1.4236371516999999
55	1.0	4.0	0.0	0.0	0.0	3.5920693874
3	3.0	2.0	1.0	0.0	3.0904599236000001	0.50461590290000002
3	1.0	1.0	1.0	0.0	0.0	3.3038892745999999
3	1.0	1.0	1.0	0.0	0.0	2.3127226830000001
3	3.0	1.0	1.0	0.0	0.0	2.3127226830000001
3	3.0	1.0	1.0	0.0	1.3862943611	1.1563613415
3	1.0	1.0	1.0	0.0	1.0397207708	1.0159966946000001
3	1.0	2.0	0.0	0.0	0.0	0.72731912139999999
3	3.0	1.0	0.0	1.0	0.61148161089999997	0.32925093170000003
3	1.0	1.0	0.0	0.0	0.0	3.9646670818
3	1.0	1.0	0.0	0.0	0.0	3.3038892745999999
3	1.0	1.0	0.0	0.0	0.0	3.3038892745999999
6	3.0	4.0	1.0	0.0	0.50040242349999997	1.6241132021
6	3.0	1.0	1.0	1.0	0.0	2.6427998543000002
6	3.0	2.0	1.0	0.0	0.0	2.1142399311000002
6	1.0	3.0	0.0	0.0	0.5623351446	1.6843405962
6	1.0	2.0	0.0	1.0	1.3208883431	1.3233008385
6	3.0	1.0	1.0	1.0	1.0986122887000001	1.1108607053999999
6	2.0	1.0	1.0	0.0	0.0	3.7374837399
6	1.0	1.0	1.0	0.0	0.0	2.9899868965
6	1.0	2.0	0.0	0.0	0.0	2.7109205723000001
6	1.0	1.0	1.0	0.0	0.0	2.6162385940999999
6	1.0	1.0	1.0	0.0	0.0	2.6162385940999999
37	3.0	14.0	0.0	1.0	3.3598096064999998	0.56977796599999997
37	1.0	6.0	0.0	1.0	2.9918184637	1.1612226963000001
37	1.0	5.0	0.0	1.0	3.3375378716999999	0.73813915249999995
37	3.0	4.0	0.0	1.0	3.2735451087	0.76915389300000003
37	1.0	3.0	0.0	1.0	2.6305549535999999	1.2351509332999999
37	1.0	3.0	1.0	0.0	2.6023807798999998	0.81855499740000004
37	1.0	3.0	0.0	1.0	3.2809371035999999	0.43578130009999999
37	1.0	3.0	0.0	0.0	1.7476454234000001	0.97447049620000004
37	1.0	2.0	0.0	1.0	3.0713837116999998	0.91545987129999995
37	3.0	3.0	0.0	0.0	3.0390440284000002	0.85474574569999995
37	1.0	2.0	0.0	1.0	3.0002350756	0.58816301820000005
13	2.0	11.0	1.0	0.0	0.53596104970000003	1.131350517
13	3.0	5.0	1.0	1.0	0.0	1.3367934227
13	2.0	3.0	1.0	1.0	0.0	1.3609857559
13	3.0	4.0	1.0	0.0	0.86756322850000001	0.71539980169999995
13	3.0	2.0	1.0	1.0	1.0397207708	1.1454682350000001
13	3.0	2.0	1.0	1.0	0.0	1.0904488564000001
13	2.0	2.0	1.0	1.0	0.63651416829999996	1.0579392910000001
13	3.0	3.0	1.0	0.0	0.0	1.0016199349999999
13	2.0	3.0	1.0	0.0	0.0	0.70826733109999995
13	2.0	2.0	1.0	1.0	0.0	0.67436283829999999
13	1.0	3.0	0.0	0.0	0.0	2.0058910847
42	3.0	2.0	1.0	1.0	0.0	1.8916854858000001
42	1.0	2.0	1.0	0.0	0.0	1.4376225470999999
42	3.0	3.0	0.0	0.0	2.2102535776000001	0.85544347759999995
42	3.0	2.0	0.0	1.0	2.3834747630000002	0.82458645109999995
42	3.0	2.0	0.0	1.0	2.8604408245999999	0.68474274869999996
42	1.0	2.0	1.0	0.0	0.0	0.47180709240000002
42	1.0	1.0	1.0	0.0	0.0	2.1401977538999999
42	1.0	1.0	1.0	0.0	0.0	1.8726730347
42	1.0	1.0	1.0	0.0	0.0	1.8585909604999999
42	1.0	2.0	0.0	0.0	0.0	1.5133483409999999
42	1.0	1.0	1.0	0.0	0.0	1.2958563566000001
18	2.0	4.0	1.0	1.0	1.9251211908000001	1.4598432778999999
18	2.0	3.0	1.0	0.0	0.0	1.8635960816999999
18	1.0	2.0	1.0	0.0	0.0	2.1272702216999999
18	2.0	1.0	1.0	1.0	0.0	1.5357029438000001
18	3.0	2.0	0.0	1.0	2.0572766515000001	0.90840995309999995
18	1.0	1.0	1.0	0.0	0.0	3.3233592509999998
18	3.0	1.0	1.0	0.0	0.0	2.6586873530999999
18	1.0	1.0	1.0	0.0	0.69314718060000002	1.947119236
18	3.0	0.0	1.0	1.0	0.69314718060000002	1.8799757957000001
18	3.0	1.0	0.0	1.0	1.3862943611	1.6516240835
18	3.0	1.0	0.0	1.0	1.6094379124	1.5163013935
20	3.0	45.0	1.0	1.0	0.48602676459999999	0.62757253599999996
20	3.0	23.0	1.0	1.0	0.57351607609999999	0.71568882499999997
20	3.0	19.0	1.0	1.0	0.48510450040000003	0.97418260599999995
20	3.0	12.0	1.0	1.0	1.1567509712999999	1.1652278899999999
20	2.0	8.0	1.0	1.0	1.6977335914	0.81762427100000001
20	2.0	8.0	1.0	1.0	0.58604220480000002	0.781057954
20	3.0	8.0	1.0	1.0	0.0	0.691676497
20	2.0	6.0	1.0	1.0	0.0	1.6000407934
20	2.0	6.0	1.0	0.0	1.2945451658	1.4772530794000001
20	3.0	5.0	1.0	1.0	0.45056120890000001	1.3941692113999999
20	2.0	5.0	1.0	1.0	0.7963116402	1.0666937828
43	1.0	1.0	1.0	0.0	0.0	2.1384725571000001
43	1.0	1.0	1.0	0.0	0.0	1.8465133905
43	1.0	1.0	1.0	0.0	0.0	1.5886018276
43	1.0	1.0	1.0	0.0	0.0	1.530824542
43	3.0	1.0	0.0	1.0	2.9626385103000001	1.2068754435
43	3.0	1.0	0.0	1.0	2.3959081193	0.97319799659999995
43	1.0	1.0	1.0	0.0	0.0	0.72163760659999998
43	1.0	1.0	0.0	0.0	0.0	2.4620177746
43	3.0	1.0	0.0	0.0	0.0	2.2041652203000002
43	1.0	1.0	0.0	0.0	0.0	1.8465133905
43	1.0	1.0	0.0	0.0	0.0	1.5387611389
51	1.0	5.0	0.0	0.0	0.45056120890000001	0.1502926946
51	3.0	2.0	1.0	1.0	0.0	1.8013205528
51	2.0	1.0	1.0	1.0	0.5623351446	1.5511491299
51	3.0	1.0	0.0	1.0	0.0	3.1843149662000001
51	1.0	1.0	1.0	0.0	0.0	0.99403768780000001
51	3.0	1.0	0.0	1.0	0.69314718060000002	0.90844881529999999
51	1.0	1.0	1.0	0.0	0.69314718060000002	0.89931851630000004
51	1.0	2.0	0.0	0.0	0.0	0.47764724489999999
51	1.0	1.0	1.0	0.0	0.0	0.40675204990000002
51	1.0	2.0	0.0	0.0	0.0	0.24241000409999999
51	1.0	1.0	0.0	0.0	0.0	4.4580411911000004
19	2.0	6.0	0.0	1.0	1.8178336508999999	0.3208776116
19	2.0	6.0	0.0	0.0	1.7623147107999999	1.0846313238
19	3.0	4.0	1.0	0.0	0.0	0.96766096349999997
19	2.0	3.0	1.0	1.0	1.9722469793999999	0.88565677399999998
19	2.0	5.0	0.0	0.0	3.8311375344999998	0.6058613062
19	3.0	2.0	1.0	1.0	0.0	2.0534381866000002
19	3.0	2.0	1.0	1.0	0.0	1.5339002609000001
19	3.0	2.0	1.0	1.0	0.0	1.1391690968999999
19	3.0	2.0	1.0	1.0	1.0397207708	0.88565677399999998
19	2.0	3.0	0.0	1.0	3.5359894374	0.5987733006
19	3.0	1.0	1.0	1.0	0.0	4.6160120964000004
5	2.0	54.0	1.0	0.0	0.34656131200000001	0.46302652399999999
5	2.0	50.0	1.0	0.0	0.18968313640000001	0.55766522900000004
5	3.0	4.0	1.0	1.0	0.0	1.2700285912
5	3.0	5.0	1.0	0.0	0.0	0.57136690619999997
5	3.0	5.0	1.0	0.0	0.0	0.4348351359
5	2.0	4.0	0.0	0.0	0.50040242349999997	0.55932909249999996
5	1.0	3.0	1.0	0.0	0.0	0.42656034230000001
5	1.0	3.0	1.0	0.0	0.0	0.34920877220000002
5	3.0	3.0	1.0	0.0	0.67301166700000004	0.33719950910000002
5	2.0	1.0	1.0	1.0	0.0	1.4077043533
5	2.0	1.0	1.0	1.0	0.0	1.3045053482
21	2.0	2.0	1.0	0.0	0.0	3.3974072933000001
21	3.0	1.0	1.0	1.0	0.0	2.6282937526999999
21	1.0	3.0	0.0	0.0	0.0	2.3905735016
21	1.0	2.0	1.0	0.0	0.0	1.8875666857
21	3.0	2.0	1.0	0.0	0.0	1.6987036467000001
21	1.0	2.0	1.0	0.0	0.0	1.3589628935
21	3.0	2.0	0.0	1.0	3.4001387914999999	0.87939286230000002
21	2.0	1.0	0.0	1.0	0.0	3.7547054290999999
21	1.0	1.0	1.0	0.0	0.0	2.6282937526999999
21	1.0	1.0	1.0	0.0	0.0	2.6282937526999999
21	2.0	1.0	0.0	1.0	0.0	2.6282937526999999
