qid_	label_	f0	f1	f2	f3	f4
4	1.0	14.0	0.0	0.0	0.0	0.57305640000000002
4	3.0	4.0	1.0	1.0	0.0	0.78910559420000004
4	2.0	2.0	1.0	1.0	0.0	0.76394981149999996
4	3.0	2.0	1.0	1.0	0.0	0.70844686030000004
4	3.0	3.0	1.0	0.0	0.0	0.59426605700000001
4	1.0	4.0	0.0	0.0	0.0	0.2375330329
4	1.0	2.0	1.0	0.0	0.0	2.4289608002
4	1.0	2.0	1.0	0.0	0.0	2.4289608002
4	3.0	1.0	1.0	1.0	0.0	2.2900462150999998
4	3.0	1.0	1.0	1.0	0.0	2.2900462150999998
4	2.0	1.0	1.0	1.0	0.0	2.0037903786000002
34	3.0	49.0	0.0	1.0	3.3598096064999998	0.68833279599999997
34	2.0	18.0	1.0	0.0	2.666927694	1.174906969
34	3.0	10.0	0.0	0.0	2.0321941406000001	1.190693378
34	1.0	7.0	0.0	1.0	3.3375378716999999	0.76207077499999998
34	1.0	5.0	0.0	1.0	2.9918184637	1.1011989117000001
34	3.0	4.0	0.0	1.0	3.2735451087	0.70851838590000005
34	1.0	3.0	0.0	1.0	3.2318265609000001	1.6179592609
34	3.0	2.0	1.0	1.0	1.6613228392999999	1.4956376552999999
34	3.0	2.0	1.0	1.0	1.0114042647000001	0.74924588199999997
34	3.0	1.0	1.0	1.0	1.3862943611	2.0584702492
34	2.0	3.0	0.0	0.0	2.2055983590000001	1.6989135742000001
15	2.0	5.0	1.0	1.0	0.97011578399999998	1.7831978798000001
15	3.0	1.0	1.0	1.0	1.6094379124	1.7489508389999999
15	2.0	1.0	1.0	1.0	0.69314718060000002	1.7489508389999999
15	3.0	1.0	1.0	1.0	2.3456720703	1.2424759864999999
15	1.0	1.0	1.0	0.0	0.0	3.4979016780999999
15	2.0	1.0	1.0	0.0	0.0	3.4979016780999999
15	1.0	1.0	1.0	0.0	0.0	3.4497365952000001
15	1.0	1.0	1.0	0.0	0.0	3.4497365952000001
15	2.0	1.0	0.0	1.0	0.0	2.6234264374
15	2.0	1.0	0.0	1.0	1.0397207708	2.1642162800000002
15	2.0	1.0	0.0	1.0	0.0	1.9225165844000001
26	3.0	3.0	1.0	1.0	1.2770342594999999	1.0430310965
26	2.0	5.0	0.0	0.0	3.4640098203999998	0.4301827848
26	1.0	4.0	1.0	0.0	0.0	0.36268752809999999
26	2.0	2.0	1.0	1.0	0.69314718060000002	2.1934764384999998
26	2.0	2.0	1.0	1.0	0.0	1.4710782765999999
26	3.0	1.0	1.0	1.0	0.69314718060000002	1.2408176661000001
26	3.0	2.0	0.0	1.0	0.0	1.2408176661000001
26	3.0	1.0	1.0	1.0	0.0	1.0222520827999999
26	1.0	2.0	1.0	0.0	0.63651416829999996	0.95832079650000002
26	3.0	2.0	0.0	1.0	2.3693821197	0.94383603329999999
26	3.0	1.0	1.0	1.0	0.0	0.77551102640000003
8	3.0	20.0	1.0	1.0	0.0	1.056619167
8	2.0	6.0	1.0	1.0	0.0	1.2135417461
8	2.0	4.0	0.0	1.0	0.0	1.3127748965999999
8	3.0	2.0	1.0	1.0	0.0	1.9614548682999999
8	3.0	2.0	1.0	1.0	0.63651416829999996	1.5056760310999999
8	2.0	2.0	1.0	1.0	0.0	1.2811866998999999
8	2.0	3.0	0.0	1.0	0.67301166700000004	1.2628631591999999
8	3.0	2.0	1.0	1.0	0.63651416829999996	1.2321388720999999
8	2.0	2.0	1.0	0.0	0.0	2.1742458344000002
8	3.0	1.0	1.0	1.0	0.0	2.0498986243999999
8	2.0	1.0	1.0	1.0	0.0	2.0498986243999999
33	1.0	20.0	1.0	0.0	1.3116229086	1.5022902490000001
33	3.0	19.0	0.0	1.0	0.48510450040000003	1.4661374089999999
33	1.0	19.0	0.0	1.0	2.7502630414000002	0.51618051499999995
33	3.0	15.0	0.0	1.0	0.96469462269999995	1.8920094970000001
33	1.0	9.0	0.0	1.0	3.2318265609000001	1.8775517939999999
33	3.0	8.0	1.0	0.0	0.34883209580000002	1.2473640442
33	3.0	6.0	1.0	0.0	0.4101163183	0.71460688110000004
33	2.0	4.0	1.0	0.0	0.68696157660000001	1.9575837851
33	1.0	5.0	0.0	0.0	1.7480735216000001	0.84382355210000004
33	1.0	4.0	0.0	1.0	3.3375378716999999	0.7152099609
33	1.0	5.0	0.0	0.0	3.1529780622999999	0.45716735720000001
50	2.0	3.0	0.0	1.0	0.0	2.9667015075999998
50	3.0	3.0	0.0	1.0	2.3974572448	1.0862138270999999
50	3.0	1.0	1.0	1.0	0.69314718060000002	2.0125796794999999
50	1.0	2.0	1.0	0.0	1.6845339000999999	0.26136690379999999
50	1.0	1.0	1.0	0.0	0.0	3.0027396678999998
50	3.0	1.0	0.0	1.0	0.0	2.5022830962999998
50	1.0	2.0	0.0	0.0	0.0	2.2769739628000001
50	3.0	1.0	0.0	1.0	0.69314718060000002	1.4088058472
50	3.0	1.0	0.0	1.0	2.0794415417000001	1.2663521767000001
50	1.0	1.0	1.0	0.0	0.0	1.2210514545
50	3.0	1.0	0.0	1.0	0.0	0.62557077409999995
45	1.0	6.0	1.0	0.0	0.0	0.50601452589999996
45	1.0	4.0	1.0	0.0	0.0	0.33996903899999997
45	3.0	1.0	1.0	1.0	0.0	1.9386988878
45	1.0	2.0	1.0	0.0	0.0	1.2598828076999999
45	1.0	2.0	1.0	0.0	0.63651416829999996	0.53986740109999998
45	1.0	2.0	0.0	0.0	0.0	1.9583816528
45	3.0	1.0	1.0	0.0	0.0	1.9386988878
45	1.0	1.0	1.0	0.0	0.0	1.3847849369
45	1.0	1.0	0.0	1.0	0.69314718060000002	1.1750289201999999
45	1.0	1.0	1.0	0.0	0.0	1.1165409088
45	1.0	0.0	1.0	1.0	0.0	0.98475068809999999
47	3.0	1.0	1.0	1.0	0.0	2.3256921768000001
47	3.0	1.0	1.0	0.0	0.0	3.3289713860000001
47	1.0	2.0	0.0	0.0	0.0	1.7380676269999999
47	3.0	0.0	1.0	1.0	0.0	1.3566538095
47	3.0	1.0	1.0	0.0	0.0	1.3315885067
47	1.0	1.0	1.0	0.0	0.0	0.85920429229999995
47	1.0	1.0	1.0	0.0	0.0	0.64440321919999999
47	1.0	1.0	1.0	0.0	0.0	0.53700268269999996
47	1.0	2.0	0.0	0.0	0.0	0.51277440789999995
47	1.0	1.0	0.0	1.0	0.4929931541	0.42960214610000003
47	1.0	1.0	1.0	0.0	0.0	0.37843340640000001
3	3.0	2.0	1.0	0.0	3.0904599236000001	0.50461590290000002
3	1.0	1.0	1.0	0.0	0.0	3.3038892745999999
3	1.0	1.0	1.0	0.0	0.0	2.3127226830000001
3	3.0	1.0	1.0	0.0	0.0	2.3127226830000001
3	3.0	1.0	1.0	0.0	1.3862943611	1.1563613415
3	1.0	1.0	1.0	0.0	1.0397207708	1.0159966946000001
3	1.0	2.0	0.0	0.0	0.0	0.72731912139999999
3	3.0	1.0	0.0	1.0	0.61148161089999997	0.32925093170000003
3	1.0	1.0	0.0	0.0	0.0	3.9646670818
3	1.0	1.0	0.0	0.0	0.0	3.3038892745999999
3	1.0	1.0	0.0	0.0	0.0	3.3038892745999999
18	2.0	4.0	1.0	1.0	1.9251211908000001	1.4598432778999999
18	2.0	3.0	1.0	0.0	0.0	1.8635960816999999
18	1.0	2.0	1.0	0.0	0.0	2.1272702216999999
18	2.0	1.0	1.0	1.0	0.0	1.5357029438000001
18	3.0	2.0	0.0	1.0	2.0572766515000001	0.90840995309999995
18	1.0	1.0	1.0	0.0	0.0	3.3233592509999998
18	3.0	1.0	1.0	0.0	0.0	2.6586873530999999
18	1.0	1.0	1.0	0.0	0.69314718060000002	1.947119236
18	3.0	0.0	1.0	1.0	0.69314718060000002	1.8799757957000001
18	3.0	1.0	0.0	1.0	1.3862943611	1.6516240835
18	3.0	1.0	0.0	1.0	1.6094379124	1.5163013935
10	3.0	6.0	0.0	0.0	0.0	0.74885594840000003
10	2.0	1.0	1.0	1.0	0.69314718060000002	3.4859528541999998
10	2.0	1.0	1.0	1.0	0.0	1.1277109384999999
10	3.0	3.0	0.0	0.0	1.7298201304	0.4871767461
10	3.0	1.0	1.0	0.0	0.0	2.1568233967000001
10	2.0	1.0	1.0	0.0	0.0	1.7116707563
10	1.0	1.0	1.0	0.0	0.0	1.5312001705
10	3.0	1.0	1.0	0.0	0.0	1.5312001705
10	1.0	1.0	1.0	0.0	0.0	1.2708349228
10	1.0	1.0	1.0	0.0	0.0	1.2324705123999999
10	2.0	1.0	1.0	0.0	0.0	1.0784116983000001
31	2.0	140.0	0.0	0.0	0.86103027109999997	0.74260008
31	1.0	38.0	0.0	0.0	2.9565737141000001	0.81038463100000002
31	1.0	18.0	0.0	1.0	3.2809371035999999	0.50406420200000002
31	3.0	16.0	0.0	1.0	2.1934843334999998	0.81459057300000004
31	3.0	14.0	1.0	1.0	1.5171515848999999	0.98801946600000001
31	1.0	10.0	0.0	1.0	3.2318265609000001	1.82070446
31	1.0	6.0	0.0	1.0	0.73562193980000001	0.95740431550000005
31	3.0	6.0	1.0	0.0	0.0	0.95708966259999995
31	1.0	6.0	0.0	0.0	1.2275294114999999	1.0507471560999999
31	1.0	6.0	0.0	0.0	1.6188490917	0.67700213190000003
31	1.0	5.0	0.0	0.0	1.3522093991999999	0.74818772079999996
40	3.0	2.0	0.0	1.0	1.5229550675000001	1.4940096140000001
40	3.0	2.0	0.0	1.0	1.2000873228	1.0458067656000001
40	3.0	2.0	0.0	1.0	2.9966178246999999	0.97165536880000003
40	1.0	2.0	0.0	0.0	0.0	2.6406702995
40	3.0	1.0	0.0	1.0	0.0	2.6141300201000002
40	1.0	1.0	0.0	1.0	1.0397207708	1.3572123051
40	1.0	1.0	1.0	0.0	0.0	1.3070650101000001
40	3.0	2.0	0.0	0.0	3.1179958742	0.89602768420000001
40	3.0	2.0	0.0	0.0	1.3592367006999999	0.89524531360000004
40	1.0	1.0	1.0	0.0	0.69314718060000002	0.88855308290000001
40	1.0	1.0	0.0	1.0	1.6094379124	0.78005313870000004
46	3.0	1.0	1.0	0.0	0.0	3.2246973515000001
46	3.0	2.0	0.0	0.0	0.63651416829999996	2.3655359745000002
46	3.0	1.0	0.0	1.0	0.0	2.303355217
46	3.0	1.0	0.0	1.0	1.9459101490999999	1.8173191547000001
46	3.0	1.0	0.0	1.0	0.0	1.6123486757000001
46	1.0	1.0	0.0	0.0	0.0	3.2246973515000001
46	1.0	1.0	0.0	0.0	0.0	3.2246973515000001
46	1.0	1.0	0.0	0.0	1.0986122887000001	2.7926697731000001
46	1.0	1.0	0.0	0.0	0.0	2.3655359745000002
46	1.0	1.0	0.0	0.0	0.0	1.6123486757000001
46	1.0	1.0	0.0	0.0	0.0	1.3820130825000001
5	2.0	54.0	1.0	0.0	0.34656131200000001	0.46302652399999999
5	2.0	50.0	1.0	0.0	0.18968313640000001	0.55766522900000004
5	3.0	4.0	1.0	1.0	0.0	1.2700285912
5	3.0	5.0	1.0	0.0	0.0	0.57136690619999997
5	3.0	5.0	1.0	0.0	0.0	0.4348351359
5	2.0	4.0	0.0	0.0	0.50040242349999997	0.55932909249999996
5	1.0	3.0	1.0	0.0	0.0	0.42656034230000001
5	1.0	3.0	1.0	0.0	0.0	0.34920877220000002
5	3.0	3.0	1.0	0.0	0.67301166700000004	0.33719950910000002
5	2.0	1.0	1.0	1.0	0.0	1.4077043533
5	2.0	1.0	1.0	1.0	0.0	1.3045053482
0	1.0	4.0	0.0	0.0	0.50040242400000001	2.2390847200000001
0	2.0	1.0	1.0	1.0	0.0	3.48607779
0	1.0	2.0	1.0	0.0	0.69314718099999995	2.7173700300000001
0	3.0	1.0	1.0	1.0	0.56233514500000004	1.75052524
0	1.0	2.0	1.0	0.0	0.0	1.21752167
0	2.0	1.0	1.0	0.0	0.0	4.3575968700000001
0	2.0	1.0	1.0	0.0	0.0	4.0176162700000004
0	2.0	1.0	1.0	0.0	0.69314718099999995	3.6975436199999998
0	3.0	1.0	0.0	1.0	0.0	3.48607779
0	1.0	1.0	1.0	0.0	0.0	3.48607779
0	3.0	1.0	1.0	0.0	0.0	3.48607779
36	3.0	5.0	1.0	0.0	0.0	0.35749429459999998
36	3.0	3.0	1.0	0.0	0.0	0.92356097699999995
36	1.0	2.0	0.0	1.0	3.2318265609000001	1.7816244364
36	1.0	3.0	0.0	0.0	0.95027053920000004	0.88357955219999995
36	1.0	1.0	1.0	0.0	0.69314718060000002	1.8831377029
36	3.0	1.0	0.0	1.0	0.0	1.6321747303
36	3.0	1.0	1.0	0.0	0.0	1.5825424194
36	3.0	1.0	1.0	0.0	1.7917594692000001	0.9162288904
36	1.0	1.0	1.0	0.0	0.0	0.86879283190000001
36	1.0	2.0	0.0	0.0	2.4762354322000002	0.8159300089
36	1.0	2.0	0.0	0.0	2.0431918704999998	0.73724710940000004
14	2.0	11.0	1.0	0.0	0.28683598310000002	0.94237732900000004
14	3.0	11.0	1.0	0.0	0.0	0.51436656700000005
14	3.0	6.0	1.0	1.0	0.73562193980000001	0.76542174819999997
14	3.0	3.0	1.0	1.0	0.0	1.0315161943
14	3.0	4.0	1.0	0.0	0.50040242349999997	0.64436262850000003
14	2.0	2.0	1.0	1.0	0.0	1.203435421
14	2.0	3.0	1.0	0.0	0.0	0.6864383221
14	3.0	4.0	0.0	0.0	0.0	0.48626136780000001
14	1.0	2.0	1.0	0.0	0.0	1.8428601027
14	2.0	1.0	1.0	1.0	0.0	1.8146117926000001
14	2.0	1.0	1.0	1.0	0.0	1.4516894816999999
22	2.0	10.0	0.0	1.0	2.8191938559	0.80904972600000002
22	2.0	5.0	1.0	0.0	1.9712506785999999	1.0324540138
22	2.0	5.0	1.0	0.0	1.149059697	0.78079456089999999
22	1.0	5.0	1.0	0.0	0.0	0.3894212246
22	1.0	3.0	1.0	0.0	0.0	0.48807454109999998
22	3.0	1.0	1.0	1.0	0.0	2.3377566338000002
22	3.0	1.0	1.0	1.0	0.95027053920000004	1.7008459568000001
22	2.0	1.0	1.0	1.0	0.0	1.6698262691000001
22	2.0	1.0	1.0	1.0	1.0114042647000001	1.4908330440999999
22	3.0	1.0	1.0	1.0	1.4750763111	1.3351585865
22	2.0	1.0	1.0	1.0	0.69314718060000002	1.2102113962000001
9	2.0	73.0	1.0	0.0	0.19139342500000001	1.7126847510000001
9	2.0	14.0	1.0	0.0	0.0	0.76194739300000003
9	1.0	5.0	0.0	0.0	0.0	0.82825756070000001
9	3.0	4.0	1.0	0.0	0.0	0.76291227340000001
9	2.0	2.0	1.0	1.0	0.0	1.1367945670999999
9	3.0	3.0	1.0	0.0	0.0	0.75553280119999999
9	2.0	2.0	1.0	1.0	0.0	0.68496119980000003
9	2.0	3.0	0.0	1.0	0.5623351446	0.63576018810000001
9	1.0	3.0	1.0	0.0	0.0	0.61422038079999997
9	3.0	1.0	1.0	1.0	0.0	1.5505959988
9	1.0	3.0	0.0	0.0	0.0	1.3922832011999999
17	2.0	3.0	1.0	0.0	0.95027053920000004	1.5760020018000001
17	3.0	2.0	1.0	1.0	1.6957425342000001	0.7741492391
17	3.0	1.0	1.0	1.0	1.7917594692000001	1.2533507346999999
17	2.0	1.0	1.0	1.0	0.69314718060000002	0.88033992049999998
17	2.0	2.0	0.0	1.0	2.8688352779000001	0.38264837860000001
17	3.0	2.0	1.0	0.0	0.0	0.30966210370000002
17	2.0	2.0	0.0	0.0	0.0	3.0385811329000001
17	2.0	1.0	0.0	1.0	0.0	2.3475732802999998
17	1.0	2.0	0.0	0.0	0.69314718060000002	2.3475732802999998
17	3.0	1.0	1.0	0.0	0.0	2.0749812126
17	2.0	0.0	1.0	1.0	0.0	1.7341077328000001
19	2.0	6.0	0.0	1.0	1.8178336508999999	0.3208776116
19	2.0	6.0	0.0	0.0	1.7623147107999999	1.0846313238
19	3.0	4.0	1.0	0.0	0.0	0.96766096349999997
19	2.0	3.0	1.0	1.0	1.9722469793999999	0.88565677399999998
19	2.0	5.0	0.0	0.0	3.8311375344999998	0.6058613062
19	3.0	2.0	1.0	1.0	0.0	2.0534381866000002
19	3.0	2.0	1.0	1.0	0.0	1.5339002609000001
19	3.0	2.0	1.0	1.0	0.0	1.1391690968999999
19	3.0	2.0	1.0	1.0	1.0397207708	0.88565677399999998
19	2.0	3.0	0.0	1.0	3.5359894374	0.5987733006
19	3.0	1.0	1.0	1.0	0.0	4.6160120964000004
30	2.0	696.0	1.0	1.0	1.8178336508999999	1.0457830400000001
30	3.0	30.0	1.0	1.0	3.6751537203	1.126949787
30	2.0	10.0	1.0	0.0	1.8828976257000001	1.0590199229999999
30	3.0	5.0	1.0	1.0	0.0	1.3843419552
30	2.0	5.0	0.0	1.0	0.45056120890000001	2.2413916588
30	3.0	4.0	1.0	1.0	2.9311266828	1.4174054861000001
30	3.0	6.0	0.0	0.0	1.0888999752999999	1.4156399964999999
30	3.0	5.0	0.0	1.0	1.8563986130000001	1.1585595608000001
30	2.0	5.0	0.0	1.0	2.1074262457000001	1.0134646893000001
30	3.0	3.0	1.0	1.0	1.4750763111	0.98888039589999999
30	2.0	4.0	0.0	1.0	0.47759079510000002	0.94567793609999995
38	2.0	68.0	1.0	0.0	1.9575283763	1.1891561749999999
38	1.0	23.0	0.0	1.0	3.2318265609000001	2.0494344230000001
38	1.0	13.0	0.0	1.0	3.0713837116999998	1.17702949
38	3.0	7.0	1.0	0.0	1.1595888142999999	1.2876759767999999
38	1.0	6.0	0.0	0.0	2.2080543929999998	0.99287307260000002
38	1.0	4.0	0.0	0.0	0.50040242349999997	2.2475488185999999
38	1.0	3.0	0.0	1.0	2.5299764618	1.0632126331
38	1.0	3.0	0.0	0.0	0.69314718060000002	1.7750954628
38	1.0	2.0	0.0	1.0	1.3321790402	1.5689775944
38	1.0	3.0	0.0	0.0	2.7414690769000001	1.5276348591
38	1.0	3.0	0.0	0.0	1.7201934592000001	1.2914924621999999
49	3.0	3.0	0.0	1.0	0.0	1.7710864544
49	3.0	1.0	1.0	1.0	0.0	3.2692623138000001
49	3.0	1.0	1.0	1.0	0.0	2.5833139420000002
49	1.0	2.0	1.0	0.0	0.0	1.0683715343
49	3.0	1.0	0.0	1.0	0.0	3.2692623138000001
49	3.0	1.0	0.0	1.0	0.0	3.2291426659
49	1.0	1.0	1.0	0.0	0.0	1.8546307087
49	1.0	1.0	1.0	0.0	0.0	1.6145713329
49	3.0	1.0	1.0	0.0	0.69314718060000002	1.4985462427
49	1.0	1.0	1.0	0.0	0.0	1.2916569710000001
49	1.0	1.0	1.0	0.0	0.0	0.65823793409999998
12	1.0	1.0	1.0	0.0	0.69314718060000002	2.0508906841000001
12	2.0	0.0	1.0	1.0	0.0	1.8951435088999999
12	1.0	1.0	0.0	1.0	1.0397207708	1.3062841891999999
12	1.0	2.0	0.0	0.0	0.0	1.0254453421
12	1.0	1.0	1.0	0.0	0.0	0.79877197740000005
12	3.0	1.0	1.0	0.0	1.0986122887000001	0.53769838810000004
12	3.0	1.0	1.0	0.0	0.69314718060000002	0.3662304878
12	1.0	1.0	0.0	0.0	0.0	2.7073478699
12	1.0	1.0	0.0	0.0	0.0	2.4860548972999998
12	1.0	1.0	0.0	0.0	0.69314718060000002	2.0508906841000001
12	3.0	1.0	0.0	0.0	0.69314718060000002	1.9467004537999999
28	2.0	3.0	1.0	1.0	1.2770342594999999	0.99920845030000005
28	3.0	2.0	1.0	1.0	1.0397207708	2.1810970306000002
28	2.0	2.0	1.0	1.0	1.3321790402	1.8008852005
28	2.0	2.0	0.0	1.0	1.3321790402	2.6109256743999998
28	3.0	1.0	0.0	1.0	0.0	2.9112763405000002
28	1.0	2.0	0.0	0.0	0.0	2.8866465092000002
28	3.0	1.0	0.0	1.0	0.69314718060000002	2.0794830322000002
28	3.0	1.0	0.0	1.0	0.0	2.0585832596000002
28	1.0	1.0	1.0	0.0	0.0	1.2476898432000001
28	2.0	1.0	0.0	1.0	1.0986122887000001	1.15378654
28	2.0	1.0	0.0	1.0	1.0114042647000001	1.15378654
11	2.0	1.0	1.0	1.0	0.0	3.0315823554999999
11	2.0	2.0	0.0	1.0	0.0	0.96771001820000002
11	1.0	1.0	1.0	0.0	0.0	4.3308320045000004
11	1.0	1.0	1.0	0.0	0.0	3.3744029999
11	3.0	1.0	1.0	0.0	0.0	2.6995224953000001
11	3.0	1.0	1.0	0.0	0.0	2.5984992981000001
11	1.0	1.0	1.0	0.0	0.0	2.5984992981000001
11	1.0	1.0	1.0	0.0	0.0	2.2796294689000001
11	1.0	1.0	1.0	0.0	0.0	2.1654160023000002
11	1.0	1.0	1.0	0.0	0.0	2.1654160023000002
11	1.0	1.0	1.0	0.0	0.0	1.2992496490000001
20	3.0	45.0	1.0	1.0	0.48602676459999999	0.62757253599999996
20	3.0	23.0	1.0	1.0	0.57351607609999999	0.71568882499999997
20	3.0	19.0	1.0	1.0	0.48510450040000003	0.97418260599999995
20	3.0	12.0	1.0	1.0	1.1567509712999999	1.1652278899999999
20	2.0	8.0	1.0	1.0	1.6977335914	0.81762427100000001
20	2.0	8.0	1.0	1.0	0.58604220480000002	0.781057954
20	3.0	8.0	1.0	1.0	0.0	0.691676497
20	2.0	6.0	1.0	1.0	0.0	1.6000407934
20	2.0	6.0	1.0	0.0	1.2945451658	1.4772530794000001
20	3.0	5.0	1.0	1.0	0.45056120890000001	1.3941692113999999
20	2.0	5.0	1.0	1.0	0.7963116402	1.0666937828
